!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=416	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
hikaru-kamisaki	medalist.yaml	狼嵜光|en=Hikaru Kamisaki|ja=狼嵜光	89
inori-yuitsuka	medalist.yaml	結束いのり|en=Inori Yuitsuka|ja=結束いのり	89
jun-yodaka	medalist.yaml	夜鷹純|en=Jun Yodaka|ja=夜鷹純	89
tsukasa-akeuraji	medalist.yaml	明浦路司|en=Tsukasa Akeuraji|ja=明浦路司	89
anna-akechi	meitantei-precure.yaml	明智あんな|en=Anna Akechi|ja=明智あんな	91
kurea-howa	meitantei-precure.yaml	帆羽くれあ|en=Kurea Howa|ja=帆羽くれあ	91
luluka-moria	meitantei-precure.yaml	森亜るるか|en=Luluka Moria|ja=森亜るるか	91
mikuru-kobayashi	meitantei-precure.yaml	小林みくる|en=Mikuru Kobayashi|ja=小林みくる	91
ai-hoshino	oshi-no-ko.yaml	星野アイ|en=Ai Hoshino|ja=星野アイ	108
akane-kurokawa	oshi-no-ko.yaml	黒川茜|en=Akane Kurokawa|ja=黒川茜	108
aquamarine-hoshino	oshi-no-ko.yaml	星野愛久愛海|en=Aquamarine Hoshino|ja=星野愛久愛海	108
gorou-amamiya	oshi-no-ko.yaml	雨宮吾郎|en=Gorou Amamiya|ja=雨宮吾郎	108
kana-arima	oshi-no-ko.yaml	有馬かな|en=Kana Arima|ja=有馬かな	108
mem-cho	oshi-no-ko.yaml	MEMちょ|en=MEM-cho|ja=MEMちょ	108
ruby-hoshino	oshi-no-ko.yaml	星野瑠美衣|en=Ruby Hoshino|ja=星野瑠美衣	108
ryosuke-kaihara	oshi-no-ko.yaml	貝原亮介|en=Ryōsuke Kaihara|ja=貝原亮介	108
sarina-tendouji	oshi-no-ko.yaml	天童寺さりな|en=Sarina Tendouji|ja=天童寺さりな	108
kei-amane	otaku-ni-yasashii-gal-wa-inai.yaml	天音慶|en=Kei Amane|ja=天音慶	110
kotoko-ijichi	otaku-ni-yasashii-gal-wa-inai.yaml	伊地知琴子|en=Kotoko Ijichi|ja=伊地知琴子	110
sayu-amamiya	otaku-ni-yasashii-gal-wa-inai.yaml	雨宮紗優|en=Sayu Amamiya|ja=雨宮紗優	110
takuya-seo	otaku-ni-yasashii-gal-wa-inai.yaml	瀬尾卓也|en=Takuya Seo|ja=瀬尾卓也	110
annerose-miload	re-zero-kara-hajimeru-isekai-seikatsu.yaml	アンネローゼ・ミロード|en=Annerose Miload|ja=アンネローゼ・ミロード	114
arch	re-zero-kara-hajimeru-isekai-seikatsu.yaml	アーチ|en=Arch|ja=アーチ	114
beatrice	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ベアトリス|en=Beatrice|ja=ベアトリス	114
capella-emerada-lugunica	re-zero-kara-hajimeru-isekai-seikatsu.yaml	カペラ・エメラダ・ルグニカ|en=Capella Emerada Lugunica|ja=カペラ・エメラダ・ルグニカ	114
clind	re-zero-kara-hajimeru-isekai-seikatsu.yaml	クリンド|en=Clind|ja=クリンド	114
emilia	re-zero-kara-hajimeru-isekai-seikatsu.yaml	エミリア|en=Emilia|ja=エミリア	114
fortuna	re-zero-kara-hajimeru-isekai-seikatsu.yaml	フォルトナ|en=Fortuna|ja=フォルトナ	114
fred-thompson	re-zero-kara-hajimeru-isekai-seikatsu.yaml	フレド・トンプソン|en=Fred Thompson|ja=フレド・トンプソン	114
garek-thompson	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ギャレク・トンプソン|en=Garek Thompson|ja=ギャレク・トンプソン	114
hector	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ヘクトール|en=Hector|ja=ヘクトール	114
heinkel-astrea	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ハインケル・アストレア|en=Heinkel Astrea|ja=ハインケル・アストレア	114
joshua-juukulius	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ヨシュア・ユークリウス|en=Joshua Juukulius|ja=ヨシュア・ユークリウス	114
kiritaka-muse	re-zero-kara-hajimeru-isekai-seikatsu.yaml	キリタカ・ミューズ|en=Kiritaka Muse|ja=キリタカ・ミューズ	114
liliana-masquerade	re-zero-kara-hajimeru-isekai-seikatsu.yaml	リリアナ・マスカレード|en=Liliana Masquerade|ja=リリアナ・マスカレード	114
lusbel-kallard	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ルスベル・カラード|en=Lusbel Kallard|ja=ルスベル・カラード	114
pandora	re-zero-kara-hajimeru-isekai-seikatsu.yaml	パンドラ|en=Pandora|ja=パンドラ	114
rafiel-thompson	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ラフィール・トンプソン|en=Rafiel Thompson|ja=ラフィール・トンプソン	114
ram	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ラム|en=Ram|ja=ラム	114
reala-thompson	re-zero-kara-hajimeru-isekai-seikatsu.yaml	リアラ・トンプソン|en=Reala Thompson|ja=リアラ・トンプソン	114
reid-astrea	re-zero-kara-hajimeru-isekai-seikatsu.yaml	レイド・アストレア|en=Reid Astrea|ja=レイド・アストレア	114
rem	re-zero-kara-hajimeru-isekai-seikatsu.yaml	レム|en=Rem|ja=レム	114
rui-arneb	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ルイ・アルネブ|en=Rui Arneb|ja=ルイ・アルネブ	114
schult	re-zero-kara-hajimeru-isekai-seikatsu.yaml	シュルト|en=Schult|ja=シュルト	114
shaula	re-zero-kara-hajimeru-isekai-seikatsu.yaml	シャウラ|en=Shaula|ja=シャウラ	114
sirius-romanee-conti	re-zero-kara-hajimeru-isekai-seikatsu.yaml	シリウス・ロマネコンティ|en=Sirius Romanée-Conti|ja=シリウス・ロマネコンティ	114
subaru-natsuki	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ナツキ・スバル|en=Subaru Natsuki|ja=ナツキ・スバル	114
sylphy	re-zero-kara-hajimeru-isekai-seikatsu.yaml	シルフィ|en=Sylphy|ja=シルフィ	114
tina	re-zero-kara-hajimeru-isekai-seikatsu.yaml	ティーナ|en=Tina|ja=ティーナ	114
maki-maehara	second-prettiest-girl-in-class.yaml	前原真樹|en=Maki Maehara|ja=前原真樹	121
nina-nitta	second-prettiest-girl-in-class.yaml	新田新奈|en=Nina Nitta|ja=新田新奈	121
umi-asanagi	second-prettiest-girl-in-class.yaml	朝凪海|en=Umi Asanagi|ja=朝凪海	121
yu-amami	second-prettiest-girl-in-class.yaml	天海夕|en=Yū Amami|ja=天海夕	121
aoi-sato	seihantai-na-kimi-to-boku.yaml	佐藤葵|en=Aoi Satō|ja=佐藤葵	122
kentaro-yamada	seihantai-na-kimi-to-boku.yaml	山田健太郎|en=Kentarō Yamada|ja=山田健太郎	122
manami-watanabe	seihantai-na-kimi-to-boku.yaml	渡辺真奈美|en=Manami Watanabe|ja=渡辺真奈美	122
miyu-suzuki	seihantai-na-kimi-to-boku.yaml	鈴木みゆ|en=Miyu Suzuki|ja=鈴木みゆ	122
natsumi-nishi	seihantai-na-kimi-to-boku.yaml	西奈津美|en=Natsumi Nishi|ja=西奈津美	122
rikako-honda	seihantai-na-kimi-to-boku.yaml	本田梨花子|en=Rikako Honda|ja=本田梨花子	122
shino-azuma	seihantai-na-kimi-to-boku.yaml	東紫乃|en=Shino Azuma|ja=東紫乃	122
shuji-taira	seihantai-na-kimi-to-boku.yaml	平秀司|en=Shūji Taira|ja=平秀司	122
yusuke-tani	seihantai-na-kimi-to-boku.yaml	谷悠介|en=Yūsuke Tani|ja=谷悠介	122
aura	sousou-no-frieren.yaml	アウラ|en=Aura|ja=アウラ	128
blei	sousou-no-frieren.yaml	ブライ|en=Blei|ja=ブライ	128
dach	sousou-no-frieren.yaml	ダッハ|en=Dach|ja=ダッハ	128
denken	sousou-no-frieren.yaml	デンケン|en=Denken|ja=デンケン	128
draht	sousou-no-frieren.yaml	ドラート|en=Draht|ja=ドラート	128
dunste	sousou-no-frieren.yaml	ドゥンスト|en=Dünste|ja=ドゥンスト	128
edel	sousou-no-frieren.yaml	エーデル|en=Edel|ja=エーデル	128
ehre	sousou-no-frieren.yaml	エーレ|en=Ehre|ja=エーレ	128
eisen	sousou-no-frieren.yaml	アイゼン|en=Eisen|ja=アイゼン	128
falsch	sousou-no-frieren.yaml	ファルシュ|en=Falsch|ja=ファルシュ	128
fern	sousou-no-frieren.yaml	フェルン|en=Fern|ja=フェルン	128
flamme	sousou-no-frieren.yaml	フランメ|en=Flamme|ja=フランメ	128
frieren	sousou-no-frieren.yaml	フリーレン|en=Frieren|ja=フリーレン	128
gabel	sousou-no-frieren.yaml	ガーベル|en=Gabel|ja=ガーベル	128
genau	sousou-no-frieren.yaml	ゲナウ|en=Genau|ja=ゲナウ	128
gorilla	sousou-no-frieren.yaml	ゴリラ|en=Gorilla|ja=ゴリラ	128
granat	sousou-no-frieren.yaml	グラナト|en=Granat|ja=グラナト	128
heiter	sousou-no-frieren.yaml	ハイター|en=Heiter|ja=ハイター	128
hero-of-the-south	sousou-no-frieren.yaml	南の勇者|en=Hero of the South|ja=南の勇者	128
himmel	sousou-no-frieren.yaml	ヒンメル|en=Himmel|ja=ヒンメル	128
kanne	sousou-no-frieren.yaml	カンネ|en=Kanne|ja=カンネ	128
kraft	sousou-no-frieren.yaml	クラフト|en=Kraft|ja=クラフト	128
land	sousou-no-frieren.yaml	ラント|en=Land|ja=ラント	128
laufen	sousou-no-frieren.yaml	ラオフェン|en=Laufen|ja=ラオフェン	128
lawine	sousou-no-frieren.yaml	ラヴィーネ|en=Lawine|ja=ラヴィーネ	128
lernen	sousou-no-frieren.yaml	レルネン|en=Lernen|ja=レルネン	128
linie	sousou-no-frieren.yaml	リーニエ|en=Linie|ja=リーニエ	128
lange	sousou-no-frieren.yaml	レンゲ|en=Länge|ja=レンゲ	128
lugner	sousou-no-frieren.yaml	リュグナー|en=Lügner|ja=リュグナー	128
methode	sousou-no-frieren.yaml	メトーデ|en=Methode|ja=メトーデ	128
orden	sousou-no-frieren.yaml	オルデン|en=Orden|ja=オルデン	128
revolte	sousou-no-frieren.yaml	レヴォルテ|en=Revolte|ja=レヴォルテ	128
richter	sousou-no-frieren.yaml	リヒター|en=Richter|ja=リヒター	128
scharf	sousou-no-frieren.yaml	シャルフ|en=Scharf|ja=シャルフ	128
sein	sousou-no-frieren.yaml	ザイン|en=Sein|ja=ザイン	128
sense	sousou-no-frieren.yaml	ゼンゼ|en=Sense|ja=ゼンゼ	128
serie	sousou-no-frieren.yaml	ゼーリエ|en=Serie|ja=ゼーリエ	128
stark	sousou-no-frieren.yaml	シュタルク|en=Stark|ja=シュタルク	128
stoltz	sousou-no-frieren.yaml	シュトルツ|en=Stoltz|ja=シュトルツ	128
ton	sousou-no-frieren.yaml	トーン|en=Ton|ja=トーン	128
voll	sousou-no-frieren.yaml	フォル|en=Voll|ja=フォル	128
wirbel	sousou-no-frieren.yaml	ヴィアベル|en=Wirbel|ja=ヴィアベル	128
ubel	sousou-no-frieren.yaml	ユーベル|en=Übel|ja=ユーベル	128
abiru	tensei-shitara-slime-datta-ken.yaml	アビル|en=Abiru|ja=アビル	132
adalman	tensei-shitara-slime-datta-ken.yaml	アダルマン|en=Adalman|ja=アダルマン	132
aegil	tensei-shitara-slime-datta-ken.yaml	エーギル|en=Aegil|ja=エーギル	132
agera	tensei-shitara-slime-datta-ken.yaml	アゲーラ|en=Agera|ja=アゲーラ	132
albis	tensei-shitara-slime-datta-ken.yaml	アルビス|en=Albis|ja=アルビス	132
alice-rondo	tensei-shitara-slime-datta-ken.yaml	アリス・ロンド|en=Alice Rondo|ja=アリス・ロンド	132
alrose	tensei-shitara-slime-datta-ken.yaml	アルロス|en=Alrose|ja=アルロス	132
anrietta	tensei-shitara-slime-datta-ken.yaml	アンリエッタ|en=Anrietta|ja=アンリエッタ	132
arnaud-bauman	tensei-shitara-slime-datta-ken.yaml	アルノー・バウマン|en=Arnaud Bauman|ja=アルノー・バウマン	132
ayn	tensei-shitara-slime-datta-ken.yaml	アイン|en=Ayn|ja=アイン	132
bacchus	tensei-shitara-slime-datta-ken.yaml	バッカス|en=Bacchus|ja=バッカス	132
benimaru	tensei-shitara-slime-datta-ken.yaml	紅丸|en=Benimaru|ja=紅丸	132
beretta	tensei-shitara-slime-datta-ken.yaml	ベレッタ|en=Beretta|ja=ベレッタ	132
bernie	tensei-shitara-slime-datta-ken.yaml	バーニィ|en=Bernie|ja=バーニィ	132
carrera	tensei-shitara-slime-datta-ken.yaml	カレラ|en=Carrera|ja=カレラ	132
carrion	tensei-shitara-slime-datta-ken.yaml	カリオン|en=Carrion|ja=カリオン	132
charys	tensei-shitara-slime-datta-ken.yaml	カリス|en=Charys|ja=カリス	132
chloe-aubert	tensei-shitara-slime-datta-ken.yaml	クロエ・オベール|en=Chloe Aubert|ja=クロエ・オベール	132
cien	tensei-shitara-slime-datta-ken.yaml	シエン|en=Cien|ja=シエン	132
clayman	tensei-shitara-slime-datta-ken.yaml	クレイマン|en=Clayman|ja=クレイマン	132
dagruel	tensei-shitara-slime-datta-ken.yaml	ダグリュール|en=Dagruel|ja=ダグリュール	132
dagura	tensei-shitara-slime-datta-ken.yaml	ダグラ|en=Dagura|ja=ダグラ	132
damrada	tensei-shitara-slime-datta-ken.yaml	ダムラダ|en=Damrada|ja=ダムラダ	132
debura	tensei-shitara-slime-datta-ken.yaml	デブラ|en=Debura|ja=デブラ	132
diablo	tensei-shitara-slime-datta-ken.yaml	ディアブロ|en=Diablo|ja=ディアブロ	132
dino	tensei-shitara-slime-datta-ken.yaml	ディーノ|en=Dino|ja=ディーノ	132
dord	tensei-shitara-slime-datta-ken.yaml	ドルド|en=Dord|ja=ドルド	132
doreth	tensei-shitara-slime-datta-ken.yaml	ドリス|en=Doreth|ja=ドリス	132
dorf	tensei-shitara-slime-datta-ken.yaml	ドルフ|en=Dorf|ja=ドルフ	132
drum-blumund	tensei-shitara-slime-datta-ken.yaml	ドラム・ブルムンド|en=Drum Blumund|ja=ドラム・ブルムンド	132
edgar	tensei-shitara-slime-datta-ken.yaml	エドガー|en=Edgar|ja=エドガー	132
edmaris-falmuth	tensei-shitara-slime-datta-ken.yaml	エドマリス・ファルムス|en=Edmaris Falmuth|ja=エドマリス・ファルムス	132
edward	tensei-shitara-slime-datta-ken.yaml	エドワルド|en=Edward|ja=エドワルド	132
elmesia-el-ru-sarion	tensei-shitara-slime-datta-ken.yaml	エルメシア・エル・リュ・サリオン|en=Elmesia El Ru Sarion|ja=エルメシア・エル・リュ・サリオン	132
elric-von-englassia	tensei-shitara-slime-datta-ken.yaml	エルリック・フォン・イングラシア|en=Elric von Englassia|ja=エルリック・フォン・イングラシア	132
erald-grimwald	tensei-shitara-slime-datta-ken.yaml	エラルド・グリムワルト|en=Erald Grimwald|ja=エラルド・グリムワルト	132
eren	tensei-shitara-slime-datta-ken.yaml	エレン|en=Eren|ja=エレン	132
esprit	tensei-shitara-slime-datta-ken.yaml	エスプリ|en=Esprit|ja=エスプリ	132
eva	tensei-shitara-slime-datta-ken.yaml	エヴァ|en=Eva|ja=エヴァ	132
folgen	tensei-shitara-slime-datta-ken.yaml	フォルゲン|en=Folgen|ja=フォルゲン	132
footman	tensei-shitara-slime-datta-ken.yaml	フットマン|en=Footman|ja=フットマン	132
frey	tensei-shitara-slime-datta-ken.yaml	フレイ|en=Frey|ja=フレイ	132
fritz	tensei-shitara-slime-datta-ken.yaml	フリッツ|en=Fritz|ja=フリッツ	132
fuze	tensei-shitara-slime-datta-ken.yaml	フューズ|en=Fuze|ja=フューズ	132
gaban	tensei-shitara-slime-datta-ken.yaml	ギャバン|en=Gaban|ja=ギャバン	132
gabiru	tensei-shitara-slime-datta-ken.yaml	ガビル|en=Gabiru|ja=ガビル	132
gaiye	tensei-shitara-slime-datta-ken.yaml	ガイ|en=Gaiye|ja=ガイ	132
gale-gibson	tensei-shitara-slime-datta-ken.yaml	ゲイル・ギブスン|en=Gale Gibson|ja=ゲイル・ギブスン	132
gard-mjollmile	tensei-shitara-slime-datta-ken.yaml	ガルド・ミョルマイル|en=Gard Mjöllmile|ja=ガルド・ミョルマイル	132
garde	tensei-shitara-slime-datta-ken.yaml	ギャルド|en=Garde|ja=ギャルド	132
garm	tensei-shitara-slime-datta-ken.yaml	ガルム|en=Garm|ja=ガルム	132
gazel-dwargo	tensei-shitara-slime-datta-ken.yaml	ガゼル・ドワルゴ|en=Gazel Dwargo|ja=ガゼル・ドワルゴ	132
geld	tensei-shitara-slime-datta-ken.yaml	ゲルド|en=Geld|ja=ゲルド	132
geld-i	tensei-shitara-slime-datta-ken.yaml	ゲルド|en=Geld I|ja=ゲルド	132
gelmud	tensei-shitara-slime-datta-ken.yaml	ゲルミュッド|en=Gelmud|ja=ゲルミュッド	132
gido	tensei-shitara-slime-datta-ken.yaml	ギド|en=Gido|ja=ギド	132
girard	tensei-shitara-slime-datta-ken.yaml	ジラード|en=Girard|ja=ジラード	132
glenda-attley	tensei-shitara-slime-datta-ken.yaml	グレンダ・アトリー|en=Glenda Attley|ja=グレンダ・アトリー	132
gob-emon	tensei-shitara-slime-datta-ken.yaml	ゴブエモン|en=Gob'emon|ja=ゴブエモン	132
gobkyu	tensei-shitara-slime-datta-ken.yaml	ゴブキュウ|en=Gobkyū|ja=ゴブキュウ	132
gobta	tensei-shitara-slime-datta-ken.yaml	ゴブタ|en=Gobta|ja=ゴブタ	132
gobwa	tensei-shitara-slime-datta-ken.yaml	ゴブア|en=Gobwa|ja=ゴブア	132
gobzo	tensei-shitara-slime-datta-ken.yaml	ゴブゾウ|en=Gobzo|ja=ゴブゾウ	132
gozul	tensei-shitara-slime-datta-ken.yaml	ゴズール|en=Gozul|ja=ゴズール	132
granbell-rosso	tensei-shitara-slime-datta-ken.yaml	グランベル・ロッゾ|en=Granbell Rosso|ja=グランベル・ロッゾ	132
grigori	tensei-shitara-slime-datta-ken.yaml	グレゴリー|en=Grigori|ja=グレゴリー	132
grucius	tensei-shitara-slime-datta-ken.yaml	グルーシス|en=Grucius|ja=グルーシス	132
gunther-strauss	tensei-shitara-slime-datta-ken.yaml	ギュンター・シュトラウス|en=Gunther Strauss|ja=ギュンター・シュトラウス	132
guy-crimson	tensei-shitara-slime-datta-ken.yaml	ギィ・クリムゾン|en=Guy Crimson|ja=ギィ・クリムゾン	132
hakurou	tensei-shitara-slime-datta-ken.yaml	白老|en=Hakurou|ja=白老	132
haruna	tensei-shitara-slime-datta-ken.yaml	ハルナ|en=Haruna|ja=ハルナ	132
hermes	tensei-shitara-slime-datta-ken.yaml	ヘルメス|en=Hermes|ja=ヘルメス	132
hinata-sakaguchi	tensei-shitara-slime-datta-ken.yaml	坂口日向|en=Hinata Sakaguchi|ja=坂口日向	132
jaine	tensei-shitara-slime-datta-ken.yaml	ジェーン|en=Jaine|ja=ジェーン	132
jinrai	tensei-shitara-slime-datta-ken.yaml	ジンライ|en=Jinrai|ja=ジンライ	132
jiwu	tensei-shitara-slime-datta-ken.yaml	ジウ|en=Jiwu|ja=ジウ	132
johann-rostia	tensei-shitara-slime-datta-ken.yaml	ヨハン・ロスティア|en=Johann Rostia|ja=ヨハン・ロスティア	132
kaede	tensei-shitara-slime-datta-ken.yaml	楓|en=Kaede|ja=楓	132
kagali	tensei-shitara-slime-datta-ken.yaml	カガリ|en=Kagali|ja=カガリ	132
kaijin	tensei-shitara-slime-datta-ken.yaml	カイジン|en=Kaijin|ja=カイジン	132
kaoru-yoshida	tensei-shitara-slime-datta-ken.yaml	吉田薫|en=Kaoru Yoshida|ja=吉田薫	132
kaval	tensei-shitara-slime-datta-ken.yaml	カバル|en=Kaval|ja=カバル	132
kenya-misaki	tensei-shitara-slime-datta-ken.yaml	三崎剣也|en=Kenya Misaki|ja=三崎剣也	132
kirara-mizutani	tensei-shitara-slime-datta-ken.yaml	キララ・ミズタニ|en=Kirara Mizutani|ja=キララ・ミズタニ	132
kumara	tensei-shitara-slime-datta-ken.yaml	九魔羅|en=Kumara|ja=九魔羅	132
kurobe	tensei-shitara-slime-datta-ken.yaml	黒兵衛|en=Kurobe|ja=黒兵衛	132
kyoya-tachibana	tensei-shitara-slime-datta-ken.yaml	キョウヤ・タチバナ|en=Kyōya Tachibana|ja=キョウヤ・タチバナ	132
laplace	tensei-shitara-slime-datta-ken.yaml	ラプラス|en=Laplace|ja=ラプラス	132
leon-cromwell	tensei-shitara-slime-datta-ken.yaml	レオン・クロムウェル|en=Leon Cromwell|ja=レオン・クロムウェル	132
leonard-jester	tensei-shitara-slime-datta-ken.yaml	レナード・ジェスター|en=Leonard Jester|ja=レナード・ジェスター	132
lester	tensei-shitara-slime-datta-ken.yaml	レスター|en=Lester|ja=レスター	132
litus	tensei-shitara-slime-datta-ken.yaml	リティス|en=Litus|ja=リティス	132
louis-valentine	tensei-shitara-slime-datta-ken.yaml	ルイ・ヴァレンタイン|en=Louis Valentine|ja=ルイ・ヴァレンタイン	132
luminous-valentine	tensei-shitara-slime-datta-ken.yaml	ルミナス・バレンタイン|en=Luminous Valentine|ja=ルミナス・バレンタイン	132
maribel-rosso	tensei-shitara-slime-datta-ken.yaml	マリアベル・ロッゾ|en=Maribel Rosso|ja=マリアベル・ロッゾ	132
masayuki-rudra-nam-ul-nasca	tensei-shitara-slime-datta-ken.yaml	マサユキ・ルドラ・ナム・ウル・ナスカ|en=Masayuki Rudra Nam Ul Nasca|ja=マサユキ・ルドラ・ナム・ウル・ナスカ	132
mezul	tensei-shitara-slime-datta-ken.yaml	ゴズール|en=Mezul|ja=ゴズール	132
middray	tensei-shitara-slime-datta-ken.yaml	ミッドレイ|en=Middray|ja=ミッドレイ	132
milim-nava	tensei-shitara-slime-datta-ken.yaml	ミリム・ナーヴァ|en=Milim Nava|ja=ミリム・ナーヴァ	132
misery	tensei-shitara-slime-datta-ken.yaml	ミザリー|en=Misery|ja=ミザリー	132
misha	tensei-shitara-slime-datta-ken.yaml	ミーシャ|en=Misha|ja=ミーシャ	132
mjurran	tensei-shitara-slime-datta-ken.yaml	ミュウラン|en=Mjurran|ja=ミュウラン	132
momiji	tensei-shitara-slime-datta-ken.yaml	紅葉|en=Momiji|ja=紅葉	132
moss	tensei-shitara-slime-datta-ken.yaml	モス|en=Moss|ja=モス	132
muese	tensei-shitara-slime-datta-ken.yaml	ミューゼ|en=Muese|ja=ミューゼ	132
myrd	tensei-shitara-slime-datta-ken.yaml	ミルド|en=Myrd|ja=ミルド	132
nikolaus-spertus	tensei-shitara-slime-datta-ken.yaml	ニコラウス・シュペルタス|en=Nikolaus Spertus|ja=ニコラウス・シュペルタス	132
phobio	tensei-shitara-slime-datta-ken.yaml	フォビオ|en=Phobio|ja=フォビオ	132
rain	tensei-shitara-slime-datta-ken.yaml	レイン|en=Rain|ja=レイン	132
ramiris	tensei-shitara-slime-datta-ken.yaml	ラミリス|en=Ramiris|ja=ラミリス	132
ranga	tensei-shitara-slime-datta-ken.yaml	嵐牙|en=Ranga|ja=嵐牙	132
raphael	tensei-shitara-slime-datta-ken.yaml	智慧之王|en=Raphael|ja=智慧之王	132
razen	tensei-shitara-slime-datta-ken.yaml	ラーゼン|en=Razen|ja=ラーゼン	132
reiner	tensei-shitara-slime-datta-ken.yaml	ライナー|en=Reiner|ja=ライナー	132
reyhiem	tensei-shitara-slime-datta-ken.yaml	レイヒム|en=Reyhiem|ja=レイヒム	132
rigur	tensei-shitara-slime-datta-ken.yaml	リグル|en=Rigur|ja=リグル	132
rigurd	tensei-shitara-slime-datta-ken.yaml	リグルド|en=Rigurd|ja=リグルド	132
rimuru-tempest	tensei-shitara-slime-datta-ken.yaml	リムル＝テンペスト|en=Rimuru Tempest|ja=リムル＝テンペスト	132
roy-valentine	tensei-shitara-slime-datta-ken.yaml	ロイ・ヴァレンタイン|en=Roy Valentine|ja=ロイ・ヴァレンタイン	132
ryota-sekiguchi	tensei-shitara-slime-datta-ken.yaml	関口良太|en=Ryota Sekiguchi|ja=関口良太	132
ryura	tensei-shitara-slime-datta-ken.yaml	リューラ|en=Ryura|ja=リューラ	132
saare	tensei-shitara-slime-datta-ken.yaml	サーレ|en=Saare|ja=サーレ	132
satoru-mikami	tensei-shitara-slime-datta-ken.yaml	三上悟|en=Satoru Mikami|ja=三上悟	132
shion	tensei-shitara-slime-datta-ken.yaml	紫苑|en=Shion|ja=紫苑	132
shizu	tensei-shitara-slime-datta-ken.yaml	シズ|en=Shizu|ja=シズ	132
shuna	tensei-shitara-slime-datta-ken.yaml	朱菜|en=Shuna|ja=朱菜	132
shogo-taguchi	tensei-shitara-slime-datta-ken.yaml	ショウゴ・タグチ|en=Shōgo Taguchi|ja=ショウゴ・タグチ	132
souei	tensei-shitara-slime-datta-ken.yaml	蒼影|en=Souei|ja=蒼影	132
souka	tensei-shitara-slime-datta-ken.yaml	蒼華|en=Souka|ja=蒼華	132
suphia	tensei-shitara-slime-datta-ken.yaml	スフィア|en=Suphia|ja=スフィア	132
tamura	tensei-shitara-slime-datta-ken.yaml	田村|en=Tamura|ja=田村	132
tear	tensei-shitara-slime-datta-ken.yaml	ティア|en=Tear|ja=ティア	132
testarossa	tensei-shitara-slime-datta-ken.yaml	テスタロッサ|en=Testarossa|ja=テスタロッサ	132
tiss	tensei-shitara-slime-datta-ken.yaml	ティス|en=Tiss|ja=ティス	132
treyni	tensei-shitara-slime-datta-ken.yaml	トレイニー|en=Treyni|ja=トレイニー	132
trya	tensei-shitara-slime-datta-ken.yaml	トライア|en=Trya|ja=トライア	132
ultima	tensei-shitara-slime-datta-ken.yaml	ウルティマ|en=Ultima|ja=ウルティマ	132
vaughn	tensei-shitara-slime-datta-ken.yaml	バーン|en=Vaughn|ja=バーン	132
veldora-tempest	tensei-shitara-slime-datta-ken.yaml	ヴェルドラ＝テンペスト|en=Veldora Tempest|ja=ヴェルドラ＝テンペスト	132
velzard	tensei-shitara-slime-datta-ken.yaml	ヴェルザード|en=Velzard|ja=ヴェルザード	132
venom	tensei-shitara-slime-datta-ken.yaml	ヴェノム|en=Venom|ja=ヴェノム	132
veryard	tensei-shitara-slime-datta-ken.yaml	ベルヤード|en=Veryard|ja=ベルヤード	132
vesta	tensei-shitara-slime-datta-ken.yaml	ベスター|en=Vesta|ja=ベスター	132
veyron	tensei-shitara-slime-datta-ken.yaml	ヴェイロン|en=Veyron|ja=ヴェイロン	132
yamza	tensei-shitara-slime-datta-ken.yaml	ヤムザ|en=Yamza|ja=ヤムザ	132
youm	tensei-shitara-slime-datta-ken.yaml	ヨウム|en=Youm|ja=ヨウム	132
yuuki-kagurazaka	tensei-shitara-slime-datta-ken.yaml	神楽坂優樹|en=Yuuki Kagurazaka|ja=神楽坂優樹	132
zonda	tensei-shitara-slime-datta-ken.yaml	ゾンダ|en=Zonda|ja=ゾンダ	132
agott	tongari-boushi-no-atelier.yaml	アガット|en=Agott|ja=アガット	134
alaira	tongari-boushi-no-atelier.yaml	アライラ|en=Alaira|ja=アライラ	134
coco	tongari-boushi-no-atelier.yaml	ココ|en=Coco|ja=ココ	134
custas	tongari-boushi-no-atelier.yaml	クスタス|en=Custas|ja=クスタス	134
dagda	tongari-boushi-no-atelier.yaml	ダグダ|en=Dagda|ja=ダグダ	134
easthies	tongari-boushi-no-atelier.yaml	イースヒース|en=Easthies|ja=イースヒース	134
galga	tongari-boushi-no-atelier.yaml	ガルガ|en=Galga|ja=ガルガ	134
iguin	tongari-boushi-no-atelier.yaml	イグイーン|en=Iguin|ja=イグイーン	134
